,text
1193494,"portrait of teenage vanessa morgan with bright pink hair, black girl, vanessa morgan, curly pixie cut hair, wearing newsboy cap, pink pixie haircut, newsboy cap, hoop earrings, intricate, elegant, glowing lights, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by wlop, mars ravelo and greg rutkowski"
588185,baby yoda evil grin
1258343,"scene of city night life with people dressed in futuristic clothes, cyberpunk designs, futuristic vehicles, automations, and faint glows of vivid color, cinematic, highly detailed, intricate, hd quality, realism, from blade runner concept art, renaissance painting, by syd mead and edward hopper"
457910,"a sad woman soul looking at his grave, night, fog, 1 9 0 0's photo"
495830,"a white man with grey hair that looks exactly like limmy wearing a grey tshirt playing pc games on a desktop pc in a grey room with house plants and, fluffy white cat beside him"
339614,"a dwarf portrait by greg rutkowski, very coherent, hyper realism, high detail, vivid colors, octane render, unreal engine, 8k, Smooth gradients, High contrast, depth of field by Jacek Yerka"
292382,"a beautiful woman with auburn, fantasy, intricate, elegant, dramatic lighting, beautiful woman, gorgeous face, sexy black gown, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by John Collier and Albert Aublet and Krenz Cushart and Artem Demura and Alphonse Mucha"
1176513,"portrait of an elven warrior, fantasy, gold armour, gold helmet, trending on artstation, gsociety, D&D, elegant, highly detailed!!!, digital painting, smooth, sharp focus!!!, upper body, intricate, symmetrical facial features, by greg rutkowski, Alphonse Mucha, Ayami Kojima, Charlie Bowater, Karol Bak, Greg Hildebrandt"
882214,"greg manchess painting of wild west scenery in the year 1 8 5 0, painting, trending on artstation, by huang guangjian and gil elvgren and sachin teng"
453155,a red cube with a blue ball over it
1437058,x - ray imaging photograph of the last supper by leonardo da vinci
1067689,new type of hybrid creature unidentified species
97879,"Biden as Darth Sidious from Star Wars, film still"
1212337,"profile shot of rimuru tempest, sky blue straight hair, long bangs, gold eyes, wearing a black jacket with white stripes, high collar, ultra detailed, wild brush strokes, digital painting, cinematic, wlop, closeup, pixiv, color block, eerie, scary, yoshitaka amano, andy warhol"
498738,"a woman dressed in native american clothing holding a bow and arrow, a fine art painting by john clayton, deviantart, fantasy art, daz 3 d, mystical"
285620,"a beautiful painting of a robot by abigail larson, trending on artstation"
549629,"an ultra detailed matte landscape painting of an extremely tall and strong young man with short brown hair standing on a cliff overlooking a medieval capital built on top of many hills, italian renaissance architecture, ultrawide lense, aerial photography, 8 k, volumetric lighting, smooth, highly detailed, digital illustration, art by kentaro miura and akira toriyama and artgerm"
23905,"4 k hd, high detail photograph of napoli and mount vesuvio, shot with sigma f / 4. 2, 2 5 0 mm sharp lens, wide shot, volumetric lighting, high level texture render"
1060896,"mysterious and sensual scene of tyrolean farmer transforming into hay man with horns, roots and edelweiss growing out of the body 35mm double-exposure photo, palm body, deep shadows, german expressionism, noir, slightly colorful, photorealistic, detailed smoke, natural bones and skin, natural textures, depth of field, ambient occlusion, motion blur, HD, masterpiece, volumetric, chromatic aberration by Richard Avedon, style of Ade Santora, perfect composition, masterpiece, intricate detailed"
421252,a photo of a ghost and jesus sharing a pizza
331856,"a detailed portrait and full body of a druid rabbit, by justin gerard and greg rutkowski, digital art, realistic painting, dnd, character design, donato giancola and greg rutkowski, realistic face, digital art, trending on artstation"
691157,"closeup portrait shot of a cyberpunk cthulu in a scenic dystopian environment, intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, illustration, artgerm, tomasz alen kopera, peter mohrbacher, donato giancola, joseph christian leyendecker, wlop, boris vallejo"
1330528,"tattoo design, stencil, portrait of jessica rabbit by artgerm"
10012,1 9 9 0's color photo of angry ginger cat in spacesuit giving public speech
783311,"elegant romantic portrait photo of natalie portman as an angel by greg manchess, mucha, william adolphe bouguereau, john singer sargent, sorolla, winslow homer, dean cornwell, james gurney, kilin eng, ilya repin, armor"
445760,"a pre historic landscape seen through a cave entrance, volcano, dinosaurs, mammoth digital art, trending on artstation"
951254,"infp young woman, smiling amazed, golden fireflies lights, amidst of nature, modest fully covered, long red hair, intricate linework, accurate green eyes, small nose with freckles, oval shape face, realistic, expressive emotions, dramatic lights, hyper realistic ultrafine art by artemisia gentileschi, caravaggio, jessica rossier, boris vallejo"
847263,funny alien mischief
712168,"crayon illustration of portrait of Godzilla eating a terrified President Joe Biden, trending on artstation"
1301297,"steampunk robot wars, digital art, hard backlight, hyperrealistic, fantasy art, matte painting"
1113207,"photo environment cyberpunk bar : 4, 4 k rtx hdr volume light concept studio matte painting environment digital illustration style cyberpunk 2 0 7 7 artstation, by artur tarnowski, by mihai muscan, by marta leydy, marcin stepien, charlotte hughes, zuzanna dabrowa, neon bioluminiscence"
207112,"Portrait of a cosmic god, space suit made of stars, galaxy and nebulas, intricate, cinematic lighting, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by Artgerm and Greg Rutkowski"
238039,The Minutemen
655571,"cat as Solid Snake, trending on artstation, ultra detailed, 8k, character illustration by Greg Rutkowski, Thomas Kinkade."
1254877,sassy the sasquatch
1149823,"portrait Anime as eva green casino royale bond girl, cute-fine-face, brown-blond-hair pretty face, realistically shaded, Perfect face, fine details. Anime. casino royale, realistic shaded lighting by Ilya Kuvshinov, katsuhiro otomo, ghost-in-the-shell, magali villeneuve, artgerm, rutkowski, WLOP Jeremy Lipkin, Giuseppe Dangelico Pino, Michael Garmash, Rob Rey"
96706,"Beautiful warmly lit close up studio portrait of Quentin Tarantino scowling and pointing, beautiful watercolor painting in the style of Sharaku , trending on artstation dramatic lighting ukiyo-e"
181712,"Mech robot in chains portrait, by H.R. Giger, WLOP,"
827727,"flowers melting, pour painting, white canvas, vibrant colors"
494249,"a watercolour painting of a rabbit dressed as a ww1 soldier, standing in a muddy field with dead trees in the background"
335519,"a dna molecule in water surrounded by transparent bubbles, highly detailed, digital painting, artstation, concept art, movie still, smooth, sharp focus uhd 8 k"
1422733,"whimsical abstract 3d geometric rendering, hyperrealistic surrealism, award winning masterpiece with incredible details, 3d render trending on ArtStation, highly detailed"
620924,beyonce in skyrim
1415788,war in the style lf zdislaw beksinksi
190501,Nerfie of a cat
203420,"Polish Rapper Quebonafide, digital art,"
287500,"a beautiful picture of a boy looks at himself in the mirror in the luxurious bedroom, by greg rutkowski and thomas kinkade, trending on artstation"
196699,Pamela Lee in beach
214552,"Realistic brown bear as Lenny Kravitz playing yellow triangular guitar, by Antonio Caparo and Ferdinand Knab and Greg Rutkowski UHD photorealistic trending on artstation"
681275,clone trooper with his helmet off talking to Obi-Wan Kenobi
1431847,"woman holding recurve bow, victorian goth, white powder makeup, huntress, dark lipstick, asian, d & d, fantasy, mist, medieval city, hyper detailed, oil painting by ruan jia, trending on artstation, concept art, sharp focus, illustration, gaston bussiere, craig mullins, j. c. leyendecker, beautiful lighting"
635301,"bob ross comic book scene of an epic adventure through endless clocks made out of paint, cinematic, realistic, beautiful scenery, matte painting, highly detailed, octane render, unreal engine, volumetric lighting"
1404674,"very very very very beautiful picture of a giant dragonfly above a lake, realistic"
107718,"Chrome silver F4 Phantom, desert, reflective, shiny, pulp art, 1987 art"
414824,"a painting of an archway, by clarence holbrook carter"
1318459,superman. in the style of rob liefeld
1278306,"simpsons fanart, marge simpson in a boston celtics jersey"
430694,a pokemon card from the 1 9 4 0 s
802448,"extremely beautiful studio photo of emily skinner, looking like annie leonhart, wearing heels and white dress, in a white room, pale skin, bokeh, very very very very beautiful!!, hard focus, sexy pose, full body shot, 9 0 mm, f / 1. 2 5"
934876,"hyperrealist portait of son goku dressed like trump. by jeremy mann and alphonse mucha, fantasy art, photo realistic, dynamic lighting, artstation, poster, volumetric lighting, very detailed faces, 4 k, award winning"
959072,"ironman lifting big hammer, by jean - baptiste monge"
1000189,"living room with plants, future, cityscape, v - ray, corona render, octane, post - processing, lut, hyper realistic, cinematic, dramatic, ultra detailed"
709835,"costume design from ancient egyptian designers, sophisticated composition, old masters light composition, procedurally generated, epic maid girl character posing for concept art, futuristic city streets behind her, substance designer, PBR, HD, Ultra detailed, hyperrealistic, megascans, volumetric light, concept by master artist, made in paint tool SAI2, trending pixiv face"
715815,cthukhu by dave mckean - n 9
762292,"diverse eyes!, centered dot pupil, round pupil, happy smiling human eye, round iris, advanced art, art styles mix, from wikipedia, eye relections"
638175,boston dynamics bigdog high resolution intricated details
1251513,"sadie sink with trimmed hair in oversized man's coat : a still from a scifi soviet cyberpunk film from 1 9 8 0 s. by steven spielberg, robert zemeckis, francis ford coppola, james cameron. 6 5 mm low grain film stock. sharp focus, realistic facial expression, perfect anatomy, global illumination, radiant light, detailed and intricate environment, trending on artstation"
215017,"Red Devil Girl, artstation, detailed and realistic"
445077,"a poster of a robot android with a crown of microchips on his head, an album cover by russian rock band nautilus pompilius, reddit contest winner, antipodeans, antichrist, official art, artwork"
432914,a portrait of a Female black skinned satyr with pink hair and a flower crown wearing a pastel green shirt with pastel blue overalls
1203031,"portrait, nightmare anomalies, moonknight by dariusz zawadzki, kenneth blom, mental alchemy, james jean, pablo amaringo, naudline pierre, contemporary art, hyper detailed"
724631,"cute tiny monster in the garden, vibrant, line art, Studio Ghibli"
928450,"hyper detailed illustration like a Oil painting - a vivid exotic flower bouquet, long petals, huge blossoms, by Jacek Yerka, Mariusz Lewandowski, Houdini algorithmic chromatic colors, long brush strokes, Masterpiece, Edward Hopper and James Gilleard, Zdzislaw Beksinski, Mark Ryden, Wolfgang Lettl, hints of Yayoi Kasuma, octane render, 8k"
1423219,"white anime fox lizard frozen in an ice floe, made of shattered glass, intricate, highly detailed, smooth, wide shot, artstation, digital illustration by ruan jia"
1343029,"the ego separates, by Moebius, ((by Edward Hopper)), by Mattias Adolfsson, by Mandy Jurgens, oil on canvas"
17229,"3 d full head and shoulders beautiful white porcelain woman with white big eyeballs all through her hair, ornate detailed hair, 3 d swirling hair by theodor seuss geisel and daniel arsham and xiang duan, simon stalenhag, kim jung gi, on a white background"
262924,"[ naruto uzumaki and sasuke uchiha fight on a cliff ] by art by rossdraws, wlop, stephen bliss, unreal engine, loish, rhads, 4 k conceptual abstraction expressive, extremely coherent, highly detailed, sharp focus, perfect composition, smooth, ultra realistic, symmetrical"
509633,addison rae winning a grammy
425626,"a photograph of rabbi kook, old and wise jewish rabbi, high quality photo, highly detailed, 8 k resolution, sharp focus, 5 0 mm lens, bokeh, hd, 4 k, award winning photography"
1402582,"very detailed masterpiece closeup painting of a very beautiful young mexican cyberpunk woman with light blue shutter shades, one side haircut, brown hair with light blue ends, purple leather jacket, beauty mark on cheek, portrait, synthwave background, artstation, concept art by greg rutkowski"
467778,"a small frog standing on two feet at the hotel reception entry, 3 d render, houdini 3 d, octane 3 d"
181124,"Matisse landscape painting. Insane, modernist. Wild energy patterns rippling in all directions. Curves, organic, zig-zags. Saturated color. Mountains. Clouds. Waves. Rushing rivers."
1223454,"raven winged female vampire ,high fantasy, portrait"
940600,"i'm in star mode, it's this flipped out mode, i broke the us bomb code, now i'm on the long road to journey throughout the cosmos, where only god knows, by greg rutkowski, michael kaluta and artstation, epic atmosphere, clouds, photorealism, complex color scheme, uhd"
1339364,"the boarding gate of a colorful airport terminal in the baroque architectural style from 1 7 0 0 s europe, with travellers walking around and planes visible through the windows, octane render, unreal engine, photorealistic, filled with natural light"
890500,"hand of stars reaches towards planet earth, high detail, space, artstation, backlit"
297053,"a black lolita dress coord, inspired by milk and cookies, photo"
96851,"Beautiful young woman, Fae, Fantasy, portrait, long red hair, green highlights"
341849,"a fantasy evil creature Sirena at Proto-Slavic mythology. Is a tall owl with a woman's head and the body of an owl , with a bewitching voice, not a messenger from above, but a direct threat to life. Full body, detailed and realistic, 4k, top-artstation, inspired blizzard games, octane render"
1135357,"photorealistic hyperdetailed abstract painting of the abstract sun and the abstract moon, whose lights entangle in multiple inverse colourful surreal spirals"
329149,a depiction of an bear owl in the style of the old masters
1295869,spores reacting to music
347900,"a flat fantasy tabletop game board, fantasy art style, top view, car trading game, hyper realism, epic composition, high detail, octane render, unreal engine, 8 k, smooth gradients, professional photo, photorealistic, digital art, deviantart artstation, ray tracing, intricate complexity, extremely detailed,"
482759,"a texture of an old red plaster wall by studio ghibli, thick brush strokes, hand painted, oil painted, brush strokes"
929170,"hyper realism tattoo design of megan fox face professional double exposure art with beautiful mountain scenery, in the style of matteo pasqualin, amazing detail, sharp, faded"
780058,"eddie murphy in gears of war battlefield 5, splash art, movie still, cinematic lighting, dramatic, octane render, long lens, shallow depth of field, bokeh, anamorphic lens flare, 8 k, hyper detailed, 3 5 mm film grain"
269151,a Renaissance painting of a shed during a storm
16157,"3 / 4 view of a portrait of cute sea lady with fish wings, confident pose, pixie, genshin impact,, intricate, elegant, sharp focus, illustration, highly detailed, concept art, matte, trending on artstation, anime, art by wlop and artgerm and greg rutkowski, ilya kuvshinov, strong strokes, photo of asuna from sao"
1358970,"the princess explores, female, highly detailed oil on watercolor wood block print by gaston bussiere, craig mullins, j. c. leyendecker 8 k"
619058,"bella heathcote as lara croft, golden hour, cinematic"
956889,"intricate gothic baroque porcelain blue mask, eagle coral, jelly fish, feathers, mandelbulb 3 d, fractal flame, octane render, cyborg, biomechanical, futuristic, by ernst haeckel"
204188,"Portrait holder of Monkey android astronaut, with robotic parts on his face, Rendering unreal engine 5, cinematography"
1282060,skyrim liminal space
1194156,"portrait of the heteromorph ammonite wizard wearing the epic artifact headgear that creates the universe by artgerm and Craig Mullins, James Jean, Andrey Ryabovichev, Mark Simonetti and Peter Morbacher 16k"
375630,"a highway passing through Rome at dusk, by Kavinsky, retro futuristic, outrun, retrowave cityscape"
69546,A still of John Travolta as Forrest Gump. Extremely detailed. Beautiful. 4K. Award winning.
1326962,"symmetry, samurai, lines, brown skin, green iris, vray, machine face, intricate, elegant, highly detailed, digital painting, artstation, cgsociety, concept art, smooth, sharp focus, illustration, yoshitaka amano, art by camille corot and karol bak and kim tschang yeul, 8 k"
267704,"a Demogorgon in Doctor Who 1975, low budget movie"
1347422,"the golden death, 4k"
281985,"a beautiful illustration of my friend nathan tinsley, playing fallout new vegas on the xbox 3 6 0 in his living room. the tv is the only light source, in the style of studio ghibli, artwork by studio ghibli, gamers bedroom, posters. cinematic composition, anime, digital art, featured on artstation"
329913,"a detailed concept art of a jingle bell, trending on artstation, digital art, 4 k, chanel, octane render, sharp focus"
628046,"black and white surreal photograph, highly detailed vast space made of stairsteps, sideview, detailed textures, natural light, mist, architecture photography, film grain, soft vignette, sigma 1 4 mm f / 1. 4 1 / 1 0 sec shutter, imax 7 0 mm footage"
248100,"Tropical leafs in jungle, trending on artstation, 30mm, by Noah Bradley"
289440,"a beautiful realistic photo of the construction site, storage outside, street 1 9 9 0, life magazine reportage photo"
1353422,"the mona lisa next to a anime copy of the mona lisa, wow"
565499,anthropomorphic by john j. park
898783,"heinously funny portrait of Danny Devito as Frank in the comedy Always Sunny in Philadelphia, by Tristan Eaton, Stanley Artgermm, Tom Bagshaw, Greg Rutkowski, Carne Griffiths. trending on DeviantArt, face enhance, hyper detailed, trending on Artstation, 8k, masterpiece, graffiti paint, fine detail, full of color, intricate detail, golden ratio illustration"
1035502,"melancholy memento mori by arthur rackham, detailed, art nouveau, gothic, ornately carved beautiful antique skull dominant, intricately carved antique bone, skulls, botanicals, art forms of nature by ernst haeckel, horizontal symmetry, arthur rackham, ernst haeckel"
896888,"head portrait, full faced, 45 years old men, strict, militaristic, evil, medieval light armor, high detail, digital art, medieval fantasy"
606725,"beautiful landscape photography in the style of video game control, amazing view, afternoon"
141450,Ghosts swirl around a human figure | Dark void filled with spirits | Haunting
1426888,"wide shot, photo of a capybara head, a huge humanoid capybara-man with a katana, in a heavy futuristic armour without a helmet, hyper realistic, hyper detailed, coherent photo, trending on artstation, cyberpunk, Japanese style, volumetric lightning, neon, electric colours, Cinematic, Dramatic, Film Grain, Kodak Portra, Depth of Field, 15 mm octane render, 4k, raytracing, blender"
1409830,vintage photo of an playstation 2
435897,"a portrait of a girl, in the style of thom wasselmann and kaws, clean color and neon fluorescent airbrush accents typographic graphic design volumetric octane render"
455783,"a robot metal giraffe, glowing, studio lighting, 3d render, photorealistic"
526668,an ancient roman tile mosaic depicting a noble shiba inu in a toga
586159,"award winning studio ghibli concept matt painting rendering masterpiece of a squirrel, trending on artstation"
792510,"epic action shot of beautiful scandinavian woman with symmetrical face stunning eyes and long blonde hair happy laughing, weta disney pixar, hi - fructose, decadent highly - detailed digital painting, golden ratio, octane render, artstation, cinematic composition, smooth, sharp focus, artgerm, mucha, loish, wlop hdr"
153373,"Hummingbird playing with, a Bombay Cat, playful, global illumination, octane render, intricate, detailed, happy mood, anime buildings background"
608851,beautiful oil painting of Darth Vader by Craig Mullins; extraordinary masterpiece!!!!
1072607,"nosferatu, character sheet, concept design, contrast, hot toys, kim jung gi, greg rutkowski, zabrocki, karlkka, jayison devadas, trending on artstation, 8 k, ultra wide angle, pincushion lens effect"
1084620,"old west theme, animals (eagle, bear, wolf and two foxes) sitting around campfire telling stories, oil paint on canvas"
302997,"a camera design inspired by Star Wars, 3d render concept, realistic"
1442602,"young mischievous redheaded woman wearing black medieval armour, detailed, by gaston bussiere, bayard wu, greg rutkowski, giger, maxim verehin, greg rutkowski, masterpiece, sharp focus, cinematic lightning"
844527,"full length scary old ballet dancer with curly shiny shimmering golden blue hair, path traced, highly detailed, high quality, digital painting, by studio ghibli and alphonse mucha, leesha hannigan, hidari, disney"
1195709,"portrait of video game kunoichi momiji, metalic frost cyber ninja respirator, stormy snowy fiji mountain, armored, highly detailed, digital painting, face detail, sharp focus, art, illustrations by wlop and mariko hirokane and rossdraws"
125482,"Ed, Edd, n Eddy take a trip to Tokyo, Japan. Photo realism, hyper realistic, 4k, high details, hypermaximalistic"
599631,"beautiful closeup portrait of a black bobcut hair style futuristic miley cyrus in a blend of 8 0 s anime - style art, augmented with vibrant composition and color, filtered through a cybernetic lens, by hiroyuki mitsume - takahashi and noriyoshi ohrai and annie leibovitz, dynamic lighting, flashy modern background with black stripes"
1188619,"portrait of medieval old king, artstation, cartoon, elegant highly detailed digital painting, concept art, smooth, sharp focus, illustration, art by ghibli, makoto shinkai, don bluth, fujita goro, giraud, tom whalen, atey ghailan, akihiko yoshida, fadeev"
1278342,sims 4 screenshot of walter white and jesse pinkman
394825,a man in the art style bauhaus
400601,"a medevial anthropomorphic fox with a fluffy tail in the forest, trending on furaffinity, trending on artstation, furry art, digital art, by kawacy, anime art, warm light, bokeh, backlighting, assassins creed"
1097415,"painting of a fox in the desert, by Picasso"
853762,"game asset occult, scifi ori game assets concept props, in the forge of hephaestus, h. r giger, in gouache detailed paintings, props, stylized, 2 d sprites, kitbash, nature, organic, ivy, arcane, overwatch, blue and pink color scheme, 8 k, close up"
132784,Famous mathematician Srinivasan Ramanujan playing drums. Albert Einstein playing the Guitar. Issac Newton playing the Synth.
293540,"a beautifull intricate watercolour painting of vladimir harkonnen with spice, dune, frank herbert, reflexions, verry high details by william turner art, greg rutkowski and alphonse mucha, trending on artstation, very very detailed, masterpiece, vibrant colors"
253914,Vietnam flag pop art
59395,A painting of the game called Sea of Thieves
792454,epic Battlebots match
1443431,"young woman in her 20s, she wears a leather jacket and knee high boots, full body portrait, taken by a nikon, detailed, wonderful dark hair"
1166990,"portrait of a man by greg rutkowski, grand jedi master ben skywalker, star wars expanded universe, he is about 6 0 years old, wearing jedi robes highly detailed portrait, digital painting, artstation, concept art, smooth, sharp foccus ilustration, artstation hq"
1179273,"portrait of beautyful woman, liberty style, a rose is in her hair, High definition, three-dimensional image, volumetric light, detailed details,"
1241421,rio de janeiro
213965,Random Pokemon card
1256388,"scariest horror nightmare monster by beksinski and junji ito and horiyoshi iii, toronto downtown. digital art, deepdream trending on artstation, metallic colors, oxidized copper, photorealistic, octane, hyper detailed, trending on deviantart, sharp focus, photography, unreal engine"
1254647,"sargent and leyendecker and greg hildebrandt highly detailed portrait of a woman with long hair, gypsy, stephen bliss, unreal engine, by greg rutkowski, loish, ferdinand knab, ilya kuvshinov, rossdraws, tom bagshaw, alphonse mucha, global illumination, radiant light, detailed and intricate environment"
702389,"concept art magic invisible blades slicing through a bouquet of white and pink roses, flowers exploding and spraying, big puffy clouds, large rose petals, lotus petals, large polygonal background elements, large polygons, dramatic anime, dramatic lighting, artgerm, manga, trending on artstation, marco bucci, mature colors"
220869,"Saul Goodman in ace Attorney as Phoenix Wrig, in a courtroom, anime"
541785,an impressionist painting of a lady used with impasto
708220,copper sulfate spheres on a red cube
245298,"Tifa Lockhart rendered in Cinema 4D, elegant intricate ornate futuristic armor, dark brown flowing long hair, art by Artgerm and Alphonse Mucha, hyperrealism, full body photogenic shot, digital render, clothing studded with orbs of colorful crystal, 8k resolution, masterpiece work"
553513,ancient greek manuscript with diagrams about laptops
584756,avogadro's number
1412093,"vogue japan cover by francis bacon, beautiful, elegant, surreal, norman rockwell and james jean, greg hildebrandt, and mark brooks, triadic color scheme, by greg rutkowski, syd mead and edward hopper and norman rockwell and beksinski, lingerie, dark surrealism, orange and turquoise"
2152,''A shitzu dog as a kinder toy''
1350295,"the king in the desert, Warrior fighting in a dark scene, attractive face, detailed scene, gold crown, standing in a heroic figure, Armour and Crown, highly detailed, blood and dust in the air, action scene, cinematic lighting, dramatic lighting, trending on artstation, elegant, intricate, character design, motion and action and tragedy, fantasy, D&D, highly detailed, digital painting, concept art"
661101,"centered!! macro head portrait of medieval smirking king michael jackson, artstation, detailed cartoon, elegant, digital painting, concept art, smooth, sharp focus, illustration, ghibli, makoto shinkai, don bluth, fujita goro, jean giraud, akihiko yoshida, tom whalen 8 k"
1437565,xeroxed rave flyer brutalist graphic design in the style of david rudnick detailed behance chrometype neon streaks 4k poster design
474179,a still of from the movie grave of the fireflies crossover with the game diablo ii
718561,cute anime doodle sticker
382966,"a indio shaman, 5 0 yo, annoyed look, skin pores, scars, skin condition, dark background, studio light, hdr, nikon 5 0 mm f / 1. 8 g, by sebastiao salgado"
1291793,"space station prayer room dramatic ambient lighting, epic composition, high detail, octane render, unreal engine, 8 k, smooth gradients, professional photo, photorealistic, concept art, oil painting, digital art, deviantart artstation, ray tracing, intricate complexity, extremely detailed,"
674420,"cinematic portrait : (subject= 'Donald Trump ' + subject detail= wearing tattered Schutzstaffel uniform) desaturated, in the style of Thomas Ehretsmann, oil on canvas, gouache painting, masterpiece, cinematic composition, dramatic pose, volumetric lighting, sharp, details, hyper-detailed, HD, 4K, 8K"
858955,"george s patton as a goat, fantasy concept art"
450687,"a realistic and atmospheric watercolour fantasy character concept art portrait of gandalf with bloodshot eyes smoking a pipe looking at the camera by rebecca guay, michael kaluta, charles vess and jean moebius giraud"
1032347,"medieval cyberpunk space station, kim jung gi style, Greg Rutkowski, Zabrocki, Karlkka, Jayison Devadas, trending on Artstation, 8K, ultra wide angle, zenith view, pincushion lens effect"
945394,"illustrator vector graphic design of a snake wrapping around an ank sign, trending on artstation, pixelated, chromostereopsis"
202273,"Pink cat mushroom, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, Unreal Engine 5, 8K, art by artgerm and greg rutkowski and alphonse mucha"
1086155,"one balanced asymmetrical biological form with ombre pastel colors, by thomas moran, professional fruit photography"
1123898,photo of some thread
391089,"a low poly 3d object of the tree used in mobile game, large and majestic"
1278884,"single futuristic battleship, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by raphael lacoste and greg rutkowski"
1290219,"soul of cinder boss from dark souls 3 sitting near a camp fire, evening time, heavy rain, rain water reflections in ground, digital illustration, crisp details, highly detailed art, 8k image quality, full body camera shot"
443174,"a portrait painting of a husky in cowboy costume, wearing a cowboy hat, by [ studio ghibli ], in the style of anime, [ red dead ], trending on artstation"
443109,"a portrait painting of a character in a scenic environment, texture by nobuhiko obayashi"
400407,"a mechanical ( wren bird ) wanders between the cybernetic neonpunk realms of urban science and social science, collage artwork by dave mckean and ivan shishkin and yoshitaka amano"
1058124,"murky spirit potion, octane render, 8k"
462768,"a set of buildings in sleeping district of russian town, doomer romantic setting, constructivism"
342392,"a far shot photo of obese trisha paytas trisha paytas, 8k, DSLR, highly detailed skin, highly detailed hands"
1305467,still of donald trump as indiana jones
323439,a cute girl named kate wearing steampunk glasses and green clothing
333048,"a detailed swan swimming in a river, ripples, reflections, blue water. Shady, trees bent over river, rocky shores. Anime, By Makoto Shinkai, Stanley Artgerm Lau, WLOP, Rossdraws, James Jean, Andrei Riabovitchev, Marc Simonetti, krenz cushart, Sakimichan, trending on ArtStation, digital art."
600060,"beautiful cottagecore lizzo, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp, focus, illustration, art by artgerm and greg rutkowski and alphonse mucha"
1364378,"the unnameable in lovecraft's dreamlands with the watchers out of time. dark surrealism by michael whelan, dariusz zawadzki, beksinski and chris mars"
413428,"a painting of a middle aged woman with white hair in the style of god of war, golden machine parts, intricate, elegant, featured on cgsociety, photorealism, detailed painting, artstation hd, ultra detailed, concept art, smooth, sharp focus, illustration, a character portrait by pogus caesar, 8 k"
21989,"3d dark infrared octane render concept art by D. Jun, by Mo Xiang Tong Xiu, by Igarashi Daisuke, beauty anime schoolgirl stand among japan cottages. with cute detailed face in Japanese school clothes. cute face. wide angle. dramatic light, trending on artstation, oil painting."
1269410,"shade the changing man, white porcelain skin, realistic photo, badass, death metal, masterpiece, unsettling, 8 k realistic photograph"
313589,"a close up portrait painting of a man in an astronaut suit, the man is screaming and sad, highly detailed facial details, face close up, aesthetic architecture in the background, in the style of edward hopper, fine brush strokes, 4 k,"
963772,"japan gold leaf art, 7 man each with katana walk through rice field, sunset"
1139611,"pilot marries red headed actress, soap opera dramatization, high fashion wedding photograph, sepia tones,"
292528,"a beautiful woman with victorian dress, adriana lima, misa amane. by rembrandt 1 6 6 7, illustration, by konstantin razumov"
1225170,"realistic Portrait painting of young man as SCP 053, made by Gustave Dore, horror, physical painting, Sharp focus,digital art, bright colors,fine art, trending on Artstation, unreal engine."
925968,"humongous tree portal!! on a big dusky planet, spooky, sharp focus, intricate details, fantasy, hyper realism, 1 0 0 mm, art, smooth, beautiful art, masterpiece, artistic landscape, cinematic, wet reflections, ray tracing x, rtx, smooth"
741915,"delicate coastline mountain garden on paper, stony, puffy, botanical herbarium, botanic watercolors, iridescent, 8 k wide angle, realistic shaded, fine details, artstation, italian, colonnade, oak tree, pinecone, pomegranade, hydrangea, vines, gardena architecture, pompeian, sicilian"
1150465,"portrait art of 8k ultra realistic black space marine, cinematic lighting, battered, fallout, trending on artstation, 4k, hyperrealistic, focused, extreme details,unreal engine 5, cinematic, masterpiece, art by ayami kojima, giger"
588895,"backlight on muscular horse as barbarian hunter full body ,human legs ,very textured detailed oil painting by rembrandt"
286637,"a beautiful painting of the back view of a young lady in white linen dress sitting by the river in a grown forest, playing a harp, sunlight reflected on the river, Mucha, Moebius, Mohrbacher"
665471,"character portrait of michael myers playing willy wonka, colorful, digital art, trending on artstation"
428975,a pigeon in the movie Patton
37800,"A beautiful portrait of 400-pound obese GigaChad, digital art by Eugene de Blaas and Ross Tran, vibrant color scheme, highly detailed, in the style of romanticism, cinematic, artstation, Greg rutkowski"
275174,a beautiful and vivid and colorful and chiaroscuro Grzegorz greg rutkowski watercolor painting of an ancient greek market with a yellow mermaid and fish and treasure and a bioluminescent coral garden underwater trending on artstation hq
414697,a painting of abstract buildings like santorini by zaha hadid and yves tanguy
270585,"a anthropomorphic dog wearing scifi armor with light, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by john collier and albert aublet and krenz cushart and artem demura and alphonse mucha"
510202,"adorably cute Portait of a Corgi, artstation winner by Victo Ngai, Kilian Eng and by Jake Parker, vibrant colors, winning-award masterpiece, fantastically gaudy, aesthetic octane render, 8K HD Resolution"
